datum_exportu,ObjectId,Shape__Length,GlobalID
2022/03/31 00:00:00+00,41,11.8983700149054,c81235ca-9b35-4177-ad3c-997234718e66
2022/03/31 00:00:00+00,42,10.6972788177672,d023b318-8a60-44f2-af0a-22cf1ba7ebc1
2022/03/31 00:00:00+00,43,9.13073214968676,c2c8c292-e58c-4810-8437-550cccb5ac42
2022/03/31 00:00:00+00,44,19.4764236886677,9d43ca52-9402-454a-b1ed-46776c3d02f7
2022/03/31 00:00:00+00,45,27.7262749162248,d8bac720-da9c-4881-9d99-37b3a0d1a650
2022/03/31 00:00:00+00,46,23.1576146746754,6222b32e-3c1e-491b-ba95-7805b8a4afff
2022/03/31 00:00:00+00,47,22.9310297229051,d3c84b81-0586-4b32-a27d-2fee1d7c1da0
2022/03/31 00:00:00+00,48,24.3536718150022,fd1d6f32-8766-4ed2-a0f1-ca8f570a7874
2022/03/31 00:00:00+00,49,7.73135322455992,2f6af6bd-7a05-4dc2-9e85-bc564dab49f9
2022/03/31 00:00:00+00,50,26.1402454085767,a9104733-d4b8-4267-92d2-4c90fbf2ff1e
2022/03/31 00:00:00+00,51,8.92297621335025,8b65af08-d04c-4fcf-81b6-6188228a379d
2022/03/31 00:00:00+00,52,7.47451446090448,61f001fe-3e81-45b1-b34b-3ed400982476
2022/03/31 00:00:00+00,53,8.66443908954048,792b8e23-f2d4-436c-b763-3a5dc30eb05d
2022/03/31 00:00:00+00,54,10.7184691776538,0d147f71-07aa-430b-a51f-cfa050ac245c
2022/03/31 00:00:00+00,55,4.90731859915298,c6a50305-8b55-4cce-a56e-dbc49dd47085
2022/03/31 00:00:00+00,56,14.121408007626,dbdb4165-6eb9-4e7b-8037-2e1cfd001ec7
2022/03/31 00:00:00+00,57,22.8305257263922,d078011f-5290-4b6a-8ebc-568918941712
2022/03/31 00:00:00+00,58,5.55042497391841,1c7eab71-6def-4d56-a32a-e79f3dcfa799
2022/03/31 00:00:00+00,59,4.42042535939512,2ba215e0-f46d-43cd-9f7b-9e341e761e8f
2022/03/31 00:00:00+00,60,4.11743635982616,9dfe3bcc-8a00-46f2-99ab-bfe16c93b59d
2022/03/31 00:00:00+00,61,10.2054626369017,3e162ec7-f081-4829-bf26-bd2438c89f08
2022/03/31 00:00:00+00,62,9.6930338516089,07542fe3-3d78-4db0-abe1-bdc32e63377d
2022/03/31 00:00:00+00,63,19.2383564560946,5ab993c9-2193-427c-9151-f7f0cecba180
2022/03/31 00:00:00+00,64,11.4625315159497,e102be08-58bf-471a-8faa-9134d879995e
2022/03/31 00:00:00+00,65,11.3816096775304,fb0d98d2-c403-4b40-9ac1-ef5a92924f0e
2022/03/31 00:00:00+00,66,10.7552405525415,daf82b40-3d98-4cef-88b0-7551ff142f50
2022/03/31 00:00:00+00,67,10.5839676544466,a58f5280-d3d2-445c-bcb0-16e3ed5f381a
2022/03/31 00:00:00+00,68,7.12848248862329,c572c27e-305b-45d2-980e-6e3875e3c3be
2022/03/31 00:00:00+00,69,11.4607121679094,e138207d-bdc2-4063-aed7-41e57446ea1a
2022/03/31 00:00:00+00,70,11.9743712914062,430e8bc1-51cc-413e-a6d4-7b5691db4d50
2022/03/31 00:00:00+00,71,9.68481242556034,0556759a-6ad0-4446-a451-19ff2815bc76
2022/03/31 00:00:00+00,72,12.4837391259309,3e61f582-d0f1-4283-b24c-d3868a6e1a9f
2022/03/31 00:00:00+00,73,7.20010322125785,dcee833b-0543-4664-9f61-8e0e2ccd6fc8
2022/03/31 00:00:00+00,74,6.11285310048223,455b85b4-439b-4bb4-8aec-0b78b15c583e
2022/03/31 00:00:00+00,75,8.73909417472824,8163d153-aed0-464c-bfc5-7eb9cc50b39b
2022/03/31 00:00:00+00,76,11.1726258257176,b738d323-494d-43ae-bb37-49e2710114b9
2022/03/31 00:00:00+00,77,15.06866797624,0aa8f681-21b3-404c-a895-893682eca19e
2022/03/31 00:00:00+00,78,15.7310578162536,7cf60bd8-53cb-4e35-ad3d-458543a32c4c
2022/03/31 00:00:00+00,79,8.3376543164398,b96321c4-6e8d-4505-882a-d5ba47dbcd35
2022/03/31 00:00:00+00,80,9.65574223633216,4508043b-7196-450d-ba94-5bb5b3dc69d9
2022/03/31 00:00:00+00,81,9.10414473321027,4d59a82e-cae0-40b1-99f0-e8cfe72f4cd7
2022/03/31 00:00:00+00,82,8.81896174732102,5eed9f4f-28e3-4baf-9253-37dce3b875f6
2022/03/31 00:00:00+00,83,10.8124929229369,8ab1bd8a-0db5-4315-a7fb-9f4a89e190d3
2022/03/31 00:00:00+00,84,11.5339986559488,4ef7da63-2566-4ba8-956b-a62ae5b93ae7
2022/03/31 00:00:00+00,85,13.6516107292771,c299cf61-5b31-484b-95a4-0d5d4a0e0f59
2022/03/31 00:00:00+00,86,4.63738489183526,7f73009c-3a98-4ed2-bc6a-c530880820ab
2022/03/31 00:00:00+00,87,10.9216876381708,8b9f1a2d-e97a-458f-b6c0-bb61fd60052c
2022/03/31 00:00:00+00,88,5.61339678373419,2e2d6400-5062-4423-9f1d-0723a98eee13
2022/03/31 00:00:00+00,89,10.6796157931271,ac3cfabd-394a-4f11-b891-d0f0383f4617
2022/03/31 00:00:00+00,90,16.3721635816525,09d76d92-6402-47c9-aa17-543bf69f8aae
2022/03/31 00:00:00+00,91,8.63682267656365,dc0b5660-d520-4e4c-ac21-315e8ee862af
2022/03/31 00:00:00+00,92,8.86971913000758,f30ca3b5-7238-4057-8fed-2d67657f1d79
2022/03/31 00:00:00+00,93,7.42667812635333,ff1d64cf-262f-4d80-9765-682647c8cadc
2022/03/31 00:00:00+00,94,10.2946940560838,80dbe993-5a28-47b4-bc67-7fc7cc4d2726
2022/03/31 00:00:00+00,95,7.33221067401244,714f2a9a-5226-4f89-a46a-91df85962261
2022/03/31 00:00:00+00,96,13.777489120003,fa261fa5-ba83-48d4-afce-5c3085383688
2022/03/31 00:00:00+00,97,5.99207028667974,f6726e07-93df-4126-ac19-76000df51664
2022/03/31 00:00:00+00,98,5.97271259395014,22ccc781-3e7d-44e1-9b7f-78297db6adca
2022/03/31 00:00:00+00,99,5.72365087594278,5293bcb3-4795-48aa-a4d8-bdcbb42f4127
2022/03/31 00:00:00+00,100,6.15226990967674,9a02f00b-2c19-4d70-b492-8c13b0edc34c
2022/03/31 00:00:00+00,101,20.2706746327228,32bb1870-a8e9-4659-be7c-3ab3add7f644
2022/03/31 00:00:00+00,102,6.12168355107841,adf4393f-a6bb-49b1-a55e-7e7014b1d02d
2022/03/31 00:00:00+00,103,16.5929271409332,cf5ef564-075b-4dee-8f75-07a1afeac63d
2022/03/31 00:00:00+00,104,7.73850853530965,ea91695c-3e9c-4826-92e9-3713612d8344
2022/03/31 00:00:00+00,105,15.0049369059847,beb57b45-ffed-445a-96d0-147f78f40389
2022/03/31 00:00:00+00,106,4.65420953116166,c323218c-325e-4627-a1db-228531c2bcd3
2022/03/31 00:00:00+00,107,9.46946863005202,3769bc10-5910-4ce0-b907-9c5667286941
2022/03/31 00:00:00+00,108,16.0300054876906,22d9877e-0b37-4b3f-901f-77a6bc803469
2022/03/31 00:00:00+00,109,16.8653229720798,846c6516-dd32-496b-843f-bb5452fc1007
2022/03/31 00:00:00+00,110,19.1871122748639,049776e8-8eb1-4284-804c-2419295b8855
2022/03/31 00:00:00+00,111,18.1671560509425,3daa87ac-0a92-42ce-be85-15671794ad49
2022/03/31 00:00:00+00,112,12.1774685526278,eed97c2f-305e-4a66-af32-869071ced3a2
2022/03/31 00:00:00+00,113,8.73214379144763,ded0c2ff-96d4-4725-9327-c513a69397fb
2022/03/31 00:00:00+00,114,10.7136042419242,bb76f8e7-4751-4bea-8941-1f7d7fb845ba
2022/03/31 00:00:00+00,115,6.50601093259067,10120274-733e-401b-b2d1-01808ab845a0
2022/03/31 00:00:00+00,116,12.3163626041394,ce1dd23c-7f0e-465f-ab5a-8ed88eaab65d
2022/03/31 00:00:00+00,117,4.96129530609921,35648285-9d05-4181-83cf-fd65edc19fc8
2022/03/31 00:00:00+00,118,16.5976393691066,7fdaccf9-4e66-4215-8363-edec3264af6c
2022/03/31 00:00:00+00,119,21.9515691624619,1301ee21-1119-4dc1-946d-a307f4f3438c
2022/03/31 00:00:00+00,120,20.471899206112,43d3fca8-79d4-4caa-a85c-fcf2a91976a5
2022/03/31 00:00:00+00,121,21.2200986925356,b71385e1-c26b-40d6-ad91-9f4dc6bb407a
2022/03/31 00:00:00+00,122,21.3933398252638,8496a0fa-4e95-4641-9b11-e7f8fdf6906c
2022/03/31 00:00:00+00,123,26.5922119348487,7670eb37-f1df-4d34-b2e9-91380471290c
2022/03/31 00:00:00+00,124,9.12451454913897,709ce6ba-cae0-41c8-b554-e066587dde34
2022/03/31 00:00:00+00,125,13.5980112533295,a9e83f44-a395-4648-a763-bd827cfdc0e3
2022/03/31 00:00:00+00,126,9.10676439721571,dcfe05d3-dd2c-414f-962e-f1c56359c6d1
2022/03/31 00:00:00+00,127,11.8009182391618,b57abe89-4995-43f7-8651-75fd17bde48c
2022/03/31 00:00:00+00,128,15.2907874315447,04a85013-b3ca-4249-929c-0d517de96b73
2022/03/31 00:00:00+00,129,14.1018176087308,62620efb-7f80-49c2-b4ed-f9ee74060b49
2022/03/31 00:00:00+00,130,10.5618322617579,e43c6f4d-1802-42f7-a2f6-6e7d62bbfaae
2022/03/31 00:00:00+00,131,13.3340206378804,bb878f40-4a72-45ab-bb90-7d1759598047
2022/03/31 00:00:00+00,132,13.6614853029891,66db53e6-32c9-4d74-b723-e67de082f3a5
2022/03/31 00:00:00+00,133,9.69503855003756,ccaba8b3-1e4c-42f5-949c-bd526035625b
2022/03/31 00:00:00+00,134,9.4141374442716,252046a5-d6a7-46eb-b611-b40ca5cad794
2022/03/31 00:00:00+00,135,16.6090875870451,e70c9ae2-9ea8-44b5-a792-3dadda1f50f0
2022/03/31 00:00:00+00,136,26.5156992922903,dbdd1f46-7666-4165-a49f-7fc5b1d32199
2022/03/31 00:00:00+00,137,24.1265776867993,3443a3bc-5fe7-4c87-ac24-f9b6114bdf7b
2022/03/31 00:00:00+00,138,21.3590522553257,9dfd2609-b196-4202-af0f-ef0a7df09f76
2022/03/31 00:00:00+00,139,5.93044773375337,25e80678-8217-41cd-8c98-d2f667e84099
2022/03/31 00:00:00+00,140,4.86119742746636,72757f3c-3584-412d-8938-6f15d49f8396
2022/03/31 00:00:00+00,141,13.1529113180629,c743ab1a-362c-400e-bc3b-c14c31c2e2b1
2022/03/31 00:00:00+00,142,7.67908711184215,19b4af3d-9e09-4b35-99a9-aae33d6a3e4d
2022/03/31 00:00:00+00,143,7.32513491133136,4fd65228-9213-4931-bde3-538e9fd29b5d
2022/03/31 00:00:00+00,144,14.8284499176443,c49646da-a145-4880-81ab-e27d66b8d921
2022/03/31 00:00:00+00,145,12.1605303798708,33015068-cf82-43ed-8105-a6b797afd2df
2022/03/31 00:00:00+00,146,11.4202748363869,bada1822-4772-4b56-a145-9c8bd6aad63e
2022/03/31 00:00:00+00,147,12.0575943962758,13ac1c2b-b652-48ae-8f2d-35b0f5d4b747
2022/03/31 00:00:00+00,148,8.5732404628671,e2ce8dec-5df7-46ce-9881-284f6a926339
2022/03/31 00:00:00+00,149,9.74747324344871,b9ed2e74-18b7-4ae3-95ae-c2730a9c26c2
2022/03/31 00:00:00+00,150,9.2409193452057,9a6ef397-95de-49cd-8dd3-8c34d155420a
2022/03/31 00:00:00+00,151,8.9653384170006,2b6e0884-185b-4b15-b288-66237950afbc
2022/03/31 00:00:00+00,152,10.0455933576683,6bf7c422-1af5-4f29-b7e7-4a3f3508818a
2022/03/31 00:00:00+00,153,9.64984408178639,036e4fb6-ccc8-4b02-9b29-2fca8c3cf756
2022/03/31 00:00:00+00,154,9.37528738252274,7e6ed910-5012-4865-bc7b-50be3c46b47c
2022/03/31 00:00:00+00,155,9.14784163417584,ab97d954-6851-45f9-a979-3e5a915cf1c2
2022/03/31 00:00:00+00,156,5.93127432464105,74099cbf-55d7-4cef-b117-5058865a7106
2022/03/31 00:00:00+00,157,5.88018498619961,a4c2404b-01c2-4757-b3c8-90e7af8ec70b
2022/03/31 00:00:00+00,158,6.30733821845611,0a0fd339-216f-47c6-9468-a2f8027dfa52
2022/03/31 00:00:00+00,159,7.5392942366469,5a233fa1-1737-414c-af6e-11d3df812384
2022/03/31 00:00:00+00,160,7.47910624180748,d95bae38-d6e5-4a00-90ec-d8a65d6c3197
2022/03/31 00:00:00+00,161,9.10401145423767,f6d48f6a-a10a-4699-8cd9-e02244705ecd
2022/03/31 00:00:00+00,162,13.8684307060943,7c3c96d7-8202-4ce0-ae50-687687ffe1d3
2022/03/31 00:00:00+00,163,12.2505338827955,7ab01cf0-c8fa-438c-a51f-9c590aca554c
2022/03/31 00:00:00+00,164,13.0080121845957,b17259a6-6800-41e7-b55e-9e5aeb5e1b3a
2022/03/31 00:00:00+00,165,8.9566025850972,9a93b196-d443-4de8-8cf7-25fae6d39edf
2022/03/31 00:00:00+00,166,10.3390557289441,d528923e-03aa-4351-95b0-d4d0dcda89a1
2022/03/31 00:00:00+00,167,9.13459780098543,8ed3704d-c4fa-493e-8b45-c9cfec82fc07
2022/03/31 00:00:00+00,168,7.22480369747479,0db4445d-d172-4082-8e1c-c4c2f7bcb976
2022/03/31 00:00:00+00,169,11.8678740468487,3d2d87d0-5acc-4203-8cf7-5fb15022542f
2022/03/31 00:00:00+00,170,12.7608779306134,6c46359d-7e85-41c9-b764-3373de52a933
2022/03/31 00:00:00+00,171,12.3915886724434,04677d94-e7e4-4532-855e-3c1b47eaa0b2
2022/03/31 00:00:00+00,172,10.6705330132345,e9883e5f-fdc5-47c0-8ca6-5079c7b69e7b
2022/03/31 00:00:00+00,173,15.1904587679826,057d0c13-2d6a-4a49-855a-8b4dfa26d2fb
2022/03/31 00:00:00+00,174,21.3500200972038,4a21bca8-857d-4694-9a6a-a61d580182ef
2022/03/31 00:00:00+00,175,16.9873896597887,406147df-b4d1-4dbe-b195-5e616bac690c
2022/03/31 00:00:00+00,176,20.9297757010477,39a64642-81b8-476b-af83-2dfd6a11c548
2022/03/31 00:00:00+00,177,29.195281652731,2a9144e5-87fd-4510-8eee-5f010af11a52
2022/03/31 00:00:00+00,178,7.54190047875436,217bee3a-a3e7-4ec5-8c6f-0b6d61661c14
2022/03/31 00:00:00+00,179,20.9413453120072,d876c564-af5f-401b-93a2-5777ae920dc7
2022/03/31 00:00:00+00,180,18.0645275814318,67e61d61-769f-4eb2-8025-9644e253f63b
2022/03/31 00:00:00+00,181,20.5420164617071,3e3a41f1-4f39-4e43-a66b-a7da89773333
2022/03/31 00:00:00+00,182,18.3626579107481,5baac1c7-700b-416a-8898-8e520fdb1ccb
2022/03/31 00:00:00+00,183,24.3308743784854,1e369ef5-1cd1-4e82-9bf3-5eb28ef2cdca
2022/03/31 00:00:00+00,184,20.9618154067655,0a84d9dc-b6b9-4917-a191-ddbd12abe64d
2022/03/31 00:00:00+00,185,11.9298546793733,617bd191-f183-4308-b3ec-9a020ce40011
2022/03/31 00:00:00+00,186,19.5402897077594,db041994-67d8-44dc-a111-016dbfffc30b
2022/03/31 00:00:00+00,187,18.6656828092866,54372f61-0c19-4bf2-a735-831c77cb4b48
2022/03/31 00:00:00+00,188,12.2605899249777,01908d58-a756-4469-a828-fcfaa4177a07
2022/03/31 00:00:00+00,189,4.52733581245952,11378a23-edf0-426f-9d4a-e12ee28b4351
2022/03/31 00:00:00+00,190,10.9691781314204,851842c2-fb2e-4033-99be-eab9debad512
2022/03/31 00:00:00+00,191,11.1263306053996,0b152f00-1ac9-4a6f-b110-05742469305c
2022/03/31 00:00:00+00,192,32.0089944951529,19155520-c3d7-48a5-a630-a665d71cf892
2022/03/31 00:00:00+00,193,13.7520524632179,2b9aa754-7349-4cce-b35f-fb72f269d8a1
2022/03/31 00:00:00+00,194,21.1913277772985,63360140-db3d-46bb-9fc0-91bb693260b9
2022/03/31 00:00:00+00,195,23.072667419137,758a269b-bc09-4330-afad-1dd89bd2efbc
2022/03/31 00:00:00+00,196,12.336770353012,fedb3621-e9cc-4332-8f10-6d846d12bdf8
2022/03/31 00:00:00+00,197,17.0151305481425,31d804a7-7bef-4288-9504-50c0e635ab25
2022/03/31 00:00:00+00,198,10.6011010165243,b1a727b2-8f59-4a59-af3d-fa3ee6d37445
2022/03/31 00:00:00+00,199,18.3885828521194,57b59458-7636-4398-a77b-804dd9f18838
2022/03/31 00:00:00+00,200,12.3459114280574,6bb9f877-b82e-4ada-92b9-5f260c64a3b0
2022/03/31 00:00:00+00,201,25.7036625070036,7ff1c04c-d1f5-4f0d-a63c-d6ca4381b830
2022/03/31 00:00:00+00,202,8.50564146924642,ef5c6d53-784b-4b1b-baf6-137b4ba03341
2022/03/31 00:00:00+00,203,10.2334333049205,e307dd3b-a796-4774-9c6b-fb52baafe459
2022/03/31 00:00:00+00,204,14.1202592209493,214d27ab-2dd0-4dd5-9c8a-0b77f6c522bf
2022/03/31 00:00:00+00,205,14.8926835962547,42321a61-65b6-4a4b-876d-477019028473
2022/03/31 00:00:00+00,206,13.6732653910295,1a9efa7f-2890-4638-bd27-462fde15e32d
2022/03/31 00:00:00+00,207,10.8189358471708,27b65220-63c0-49ca-9a9e-1595fa7eca45
2022/03/31 00:00:00+00,208,11.2463715278637,d8e9d905-e66c-4bde-992f-ecb2063c7c2d
2022/03/31 00:00:00+00,209,12.2874730690161,3da1fda6-1c6f-4f8c-98ac-f52e0d1a687a
2022/03/31 00:00:00+00,210,9.26213164267677,36fbfa29-54af-4fc4-8138-4444d4265abb
2022/03/31 00:00:00+00,211,17.8162764010932,ffb61f6d-d5a0-4979-8555-3e82b0154900
2022/03/31 00:00:00+00,212,12.9036371671349,bb00b54f-de6f-4f83-a464-a685da871bfb
2022/03/31 00:00:00+00,213,26.5008516580113,ac4c2bba-be20-460d-a526-5684cc769fba
2022/03/31 00:00:00+00,214,19.2958115652955,dd052466-0ea8-4835-8f53-1ebf0b5aa951
2022/03/31 00:00:00+00,215,12.2064065724572,0e3897ab-6b6f-41aa-8ab6-e04f3fb27c1b
2022/03/31 00:00:00+00,216,9.52001338185228,b44123ea-a794-4d1c-b645-484bb4b7c471
2022/03/31 00:00:00+00,217,12.4557809691601,02747b94-9171-4742-9d97-c64d747583d5
2022/03/31 00:00:00+00,218,17.6453353949017,aa375273-f583-4159-8536-0fc99b2b7b33
2022/03/31 00:00:00+00,219,18.4234907345226,8879d128-265c-4f7e-bef3-04bef4f79a21
2022/03/31 00:00:00+00,220,16.7885295270245,b624027c-0c5b-4189-be59-8b17fa68fe27
2022/03/31 00:00:00+00,221,10.4802583071967,bdb92c88-b7ee-4d7c-8c49-7570588a1214
2022/03/31 00:00:00+00,222,10.0824408889005,c5f975a1-d5af-48ed-b2bb-fd88b3294ade
2022/03/31 00:00:00+00,223,25.552018376057,4fbff284-d784-46f9-a413-30feb1777f77
2022/03/31 00:00:00+00,224,21.1493284512913,14b27926-d786-4af6-bff0-963d022aa3e2
2022/03/31 00:00:00+00,225,21.2054184596163,18a7c660-bc61-4e2b-9655-05a64d4472df
2022/03/31 00:00:00+00,226,18.8753587310174,50af0c11-f70e-4830-9862-58d2dff53d52
2022/03/31 00:00:00+00,227,15.5682433565558,48e85606-7975-4e7f-b371-77ed8d4cea0d
2022/03/31 00:00:00+00,228,11.3709582513406,b832636a-4c02-4fc1-b476-2e4e55c66079
2022/03/31 00:00:00+00,229,11.1521612619469,444a44c2-f6fa-4fd2-9a83-b86f670f86a1
2022/03/31 00:00:00+00,230,10.858411121889,fc7ae505-3832-48a8-a7a4-b0b5d5862bb4
2022/03/31 00:00:00+00,231,12.1828996716379,ed4a80a5-b9ab-4860-a67b-7bc8ff4cc638
2022/03/31 00:00:00+00,232,9.70188343969795,fa5bd351-5c50-410d-bdc1-6a2be5d22a72
2022/03/31 00:00:00+00,233,15.043361663648,2e7fb76a-94da-40be-aa99-d26a67172aef
2022/03/31 00:00:00+00,234,10.4270375382638,96eeca92-7593-43d5-bb00-a4bbd78d4d4f
2022/03/31 00:00:00+00,235,13.8959411206902,679f62bd-9c5a-40ee-aaf2-92ac91f9dc2d
2022/03/31 00:00:00+00,236,9.33371287061671,44c18dd8-ff42-4e9b-85e4-50004132b630
2022/03/31 00:00:00+00,237,13.8709701909394,8b5a979e-430e-4816-b63a-0bceea16aa85
2022/03/31 00:00:00+00,238,12.4122765097506,55579965-7874-4558-8eda-6297a9fe6c00
2022/03/31 00:00:00+00,239,9.18149511938467,a74fbf61-ec69-404a-9257-1b16a1326d2b
2022/03/31 00:00:00+00,240,9.07101280217476,18f00953-17cd-4501-bad7-e451c617e20f
2022/03/31 00:00:00+00,241,9.20658250797733,17bd4b95-0b72-4411-b8f7-d7c5c7f7d8ff
2022/03/31 00:00:00+00,242,9.69842987266729,968eaa53-1697-471d-bb09-88a576c74cd4
2022/03/31 00:00:00+00,243,9.89926591284414,6155bb7d-d7b0-4853-b1fd-16515a0315e5
2022/03/31 00:00:00+00,244,10.6212172174152,e529dd00-2be9-4f32-9fd5-bb524b3cc976
2022/03/31 00:00:00+00,245,10.7547070046222,2c1351b0-d040-4a7a-828b-a4a7d29752f6
2022/03/31 00:00:00+00,246,10.3326866814862,dcfe2f37-492d-49a7-8ca2-7c4002d9ce5e
2022/03/31 00:00:00+00,247,10.3978116679614,dbf5aebb-784b-4fc9-adac-b3e1cff463ec
2022/03/31 00:00:00+00,248,8.74456890120637,a736930f-1a87-47e4-acec-247718e33827
2022/03/31 00:00:00+00,249,5.47900517604866,35463515-9ae4-490c-bedd-ddc0d3b1878e
2022/03/31 00:00:00+00,250,21.4259885006206,ec309331-b945-46ae-8bff-bb977c0aa5f7
2022/03/31 00:00:00+00,251,7.3335866648291,f592ee20-d662-4a1f-843c-b4b2342bde31
2022/03/31 00:00:00+00,252,17.0158618571163,fe1e1168-fe40-4164-a3bc-6780bf3c4372
2022/03/31 00:00:00+00,253,16.9385303611335,1621cdaa-078a-42a9-be12-ce49202c470d
2022/03/31 00:00:00+00,254,11.7445948444093,dd3b0759-58f1-4b8a-8a65-7c8084484bdf
2022/03/31 00:00:00+00,255,8.92870028068965,4cd10efd-09e9-4f2b-9b35-14f6ff761f0a
2022/03/31 00:00:00+00,256,9.33111946632012,4c0478d1-7a65-4a8f-a87e-6d3866212d32
2022/03/31 00:00:00+00,257,19.4910218940963,e5d9dab5-420d-4edb-97a9-b74203706d0c
2022/03/31 00:00:00+00,258,16.9407207680768,01435daf-56a1-4166-88c8-2d9af4af6dcb
2022/03/31 00:00:00+00,259,13.6288077695629,b2f1b6c9-e323-4ca6-bed4-a563ac483218
2022/03/31 00:00:00+00,260,11.6187842788096,67f39d21-ad0c-4368-b256-a8b6f343f188
2022/03/31 00:00:00+00,261,11.3677045560481,ec411aa7-f2a8-4f94-b3b4-3cca61aa30e9
2022/03/31 00:00:00+00,262,11.9286647658818,04567eee-4f3b-47d4-bd1e-fc63371d72c3
2022/03/31 00:00:00+00,263,9.24253095565323,a3563541-a2ad-4397-9c6d-d1a734ad1ffe
2022/03/31 00:00:00+00,264,12.540038758885,55746833-c2c7-4f54-8188-8e508cfbf273
2022/03/31 00:00:00+00,265,13.5633322733631,a0a35494-e7ee-4f2f-95b7-e066ca81f747
2022/03/31 00:00:00+00,266,10.5103971199066,2a1f0671-4f40-4f8e-87dc-f2ccdfd4bacb
2022/03/31 00:00:00+00,267,12.2028115707175,4119d0d3-4790-4602-b278-c00211b3777c
